,critic_name,critic_org,critic_cn,movie_name,director,movie_year
643,Angie Han,Slashfilm,(US),4. Mad Max: Fury Road,"George Miller,",2015
644,Angie Han,Slashfilm,(US),5. Me and You and Everyone We Know,"Miranda July,",2005
645,Angie Han,Slashfilm,(US),6. Gone Girl,"David Fincher,",2014
646,Angie Han,Slashfilm,(US),7. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
647,Angie Han,Slashfilm,(US),8. Only Lovers Left Alive,"Jim Jarmusch,",2013
648,Angie Han,Slashfilm,(US),9. Selma,"Ava DuVernay,",2014
649,Angie Han,Slashfilm,(US),10. Pain & Gain,"Michael Bay,",2013
650,Aisha Harris,Slate,(US),1. Inside Out,"Pete Docter,",2015
651,Aisha Harris,Slate,(US),2. When the Levees Broke: A Requiem in Four Acts,"Spike Lee,",2006
652,Aisha Harris,Slate,(US),3. Stories We Tell,"Sarah Polley,",2012
653,Aisha Harris,Slate,(US),4. Her,"Spike Jonze,",2013
654,Aisha Harris,Slate,(US),5. Children of Men,"Alfonso Cuarón,",2006
655,Aisha Harris,Slate,(US),6. Before Midnight,"Richard Linklater,",2013
656,Aisha Harris,Slate,(US),7. The Look of Silence,"Joshua Oppenheimer,",2014
657,Aisha Harris,Slate,(US),8. Fruitvale Station,"Ryan Coogler,",2013
658,Aisha Harris,Slate,(US),9. Love & Basketball,"Gina Prince-Bythewood,",2000
659,Aisha Harris,Slate,(US),10. Brick,"Rian Johnson,",2005
660,Tina Hassannia,Freelance film critic,(Canada),1. Stray Dogs,"Tsai Ming-liang,",2013
661,Tina Hassannia,Freelance film critic,(Canada),2. A Separation,"Asghar Farhadi,",2011
662,Tina Hassannia,Freelance film critic,(Canada),3. Margaret,"Kenneth Lonergan,",2011
663,Tina Hassannia,Freelance film critic,(Canada),4. Ten,"Abbas Kiarostami,",2002
664,Tina Hassannia,Freelance film critic,(Canada),5. 35 Shots of Rum,"Claire Denis,",2008
665,Tina Hassannia,Freelance film critic,(Canada),6. Closed Curtain,"Jafar Panahi,",2013
666,Tina Hassannia,Freelance film critic,(Canada),7. Tangerine,"Sean Baker,",2015
667,Tina Hassannia,Freelance film critic,(Canada),8. The Royal Tenenbaums,"Wes Anderson,",2001
668,Tina Hassannia,Freelance film critic,(Canada),9. Spring Breakers,"Harmony Korine,",2012
669,Tina Hassannia,Freelance film critic,(Canada),10. Uncle Boonmee Who Can Recall His Past Lives,"Apichatpong Weerasethakul,",2010
670,Shiguehiko Hasumi,University of Tokyo,(Japan),1. Notre musique,"Jean-Luc Godard,",2004
671,Shiguehiko Hasumi,University of Tokyo,(Japan),2. Triple Agent,"Éric Rohmer,",2004
672,Shiguehiko Hasumi,University of Tokyo,(Japan),3. The Assassin,"Hou Hsiao-hsien,",2015
673,Shiguehiko Hasumi,University of Tokyo,(Japan),4. Gran Torino,"Clint Eastwood,",2008
674,Shiguehiko Hasumi,University of Tokyo,(Japan),5. Horse Money,"Pedro Costa,",2014
675,Shiguehiko Hasumi,University of Tokyo,(Japan),6. Fantastic Mr Fox,"Wes Anderson,",2012
676,Shiguehiko Hasumi,University of Tokyo,(Japan),7. Holy Motors,"Leos Carax,",2012
677,Shiguehiko Hasumi,University of Tokyo,(Japan),8. Death Proof – Grindhouse,"Quentin Tarantino,",2007
678,Shiguehiko Hasumi,University of Tokyo,(Japan),9. Déjà Vu,"Tony Scott,",2006
679,Shiguehiko Hasumi,University of Tokyo,(Japan),10. Seventh Code,"Kiyoshi Kurosawa,",2013
680,Katarina Hedrén,Freelance film critic,(South Africa),1. Waiting for Happiness,"Abderrahmane Sissako,",2002
681,Katarina Hedrén,Freelance film critic,(South Africa),2. The White Ribbon,"Michael Haneke,",2009
682,Katarina Hedrén,Freelance film critic,(South Africa),3. Dreams of a Life,"Carol Morley,",2011
683,Katarina Hedrén,Freelance film critic,(South Africa),4. Tey,"Alain Gomis,",2012
684,Katarina Hedrén,Freelance film critic,(South Africa),5. The Gleaners and I,"Agnès Varda,",2000
685,Katarina Hedrén,Freelance film critic,(South Africa),6. Lumumba,"Raoul Peck,",2000
686,Katarina Hedrén,Freelance film critic,(South Africa),7. Hunger,"Steve McQueen,",2008
687,Katarina Hedrén,Freelance film critic,(South Africa),8. Fruitvale Station,"Ryan Coogler,",2013
688,Katarina Hedrén,Freelance film critic,(South Africa),"9. Eat, Sleep, Die","Gabriela Pichler,",2012
689,Katarina Hedrén,Freelance film critic,(South Africa),10. Middle of Nowhere,"Ava DuVernay,",2012
690,Jordan Hoffman,Freelance film critic,(US),1. A Serious Man,"Joel and Ethan Coen,",2009
691,Jordan Hoffman,Freelance film critic,(US),2. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
692,Jordan Hoffman,Freelance film critic,(US),3. Star Trek,"J. J. Abrams,",2009
693,Jordan Hoffman,Freelance film critic,(US),4. Waking Life,"Richard Linklater,",2001
694,Jordan Hoffman,Freelance film critic,(US),5. Ida,"Paweł Pawlikowski,",2013
695,Jordan Hoffman,Freelance film critic,(US),6. Enter the Void,"Gaspar Noé,",2009
696,Jordan Hoffman,Freelance film critic,(US),7. There Will Be Blood,"Paul Thomas Anderson,",2007
697,Jordan Hoffman,Freelance film critic,(US),8. Of Gods and Men,"Xavier Beauvois,",2010
698,Jordan Hoffman,Freelance film critic,(US),9. Into Great Silence,"Philip Gröning,",2005
699,Jordan Hoffman,Freelance film critic,(US),10. Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Larry Charles,",2006
700,Michael Hogan,Vanity Fair,(US),1. The Social Network,"David Fincher,",2010
701,Michael Hogan,Vanity Fair,(US),2. Boyhood,"Richard Linklater,",2014
702,Michael Hogan,Vanity Fair,(US),3. The Descendants,"Alexander Payne,",2011
703,Michael Hogan,Vanity Fair,(US),4. Beasts of the Southern Wild,"Benh Zeitlin,",2012
704,Michael Hogan,Vanity Fair,(US),5. No Country For Old Men,"Joel and Ethan Coen,",2007
705,Michael Hogan,Vanity Fair,(US),6. Idiocracy,"Mike Judge,",2006
706,Michael Hogan,Vanity Fair,(US),7. Bridesmaids,"Paul Feig,",2011
707,Michael Hogan,Vanity Fair,(US),8. Spring Breakers,"Harmony Korine,",2012
708,Michael Hogan,Vanity Fair,(US),9. American Psycho,"Mary Harron,",2000
709,Michael Hogan,Vanity Fair,(US),10. The Dark Knight,"Christopher Nolan,",2008
710,Ann Hornaday,The Washington Post,(US),1. Children of Men,"Alfonso Cuarón,",2006
711,Ann Hornaday,The Washington Post,(US),2. There Will Be Blood,"Paul Thomas Anderson,",2007
712,Ann Hornaday,The Washington Post,(US),3. The Hurt Locker,"Kathryn Bigelow,",2008
713,Ann Hornaday,The Washington Post,(US),"4. 4 Months, 3 Weeks & 2 Days","Cristian Mungiu,",2007
714,Ann Hornaday,The Washington Post,(US),5. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
715,Ann Hornaday,The Washington Post,(US),6. Boyhood,"Richard Linklater,",2014
716,Ann Hornaday,The Washington Post,(US),7. Lost in Translation,"Sofia Coppola,",2003
717,Ann Hornaday,The Washington Post,(US),8. Michael Clayton,"Tony Gilroy,",2007
718,Ann Hornaday,The Washington Post,(US),9. You Can Count on Me Me,"Kenneth Lonergan,",2000
719,Ann Hornaday,The Washington Post,(US),10. Finding Nemo,"Andrew Stanton ,",2003
719,Ann Hornaday,The Washington Post,(US),10. Finding Nemo,"Lee Unkrich,",2003
720,Alexander Horwath,Austrian Film Museum,(Austria),1. Wolff Von Amerongen: Did He Commit Bankruptcy Offences?,"Gerhard Benedikt Friedl,",2004
721,Alexander Horwath,Austrian Film Museum,(Austria),2. The Master,"Paul Thomas Anderson,",2012
722,Alexander Horwath,Austrian Film Museum,(Austria),3. Longing,"Valeska Grisebach,",2006
723,Alexander Horwath,Austrian Film Museum,(Austria),4. I’m Not There,"Todd Haynes,",2007
724,Alexander Horwath,Austrian Film Museum,(Austria),5. The External World,"David O'Reilly,",2010
725,Alexander Horwath,Austrian Film Museum,(Austria),6. Secret Sunshine,"Lee Chang-dong,",2007
726,Alexander Horwath,Austrian Film Museum,(Austria),7. Toni Erdmann,"Maren Ade,",2016
727,Alexander Horwath,Austrian Film Museum,(Austria),8. Platform,"Jia Zhangke,",2000
728,Alexander Horwath,Austrian Film Museum,(Austria),9. The Holy Girl,"Lucrecia Martel,",2004
729,Alexander Horwath,Austrian Film Museum,(Austria),10. Mosaik mécanique,"Norbert Pfaffenbichler,",2008
730,Peter Howell,The Toronto Star,(Canada),1. Boyhood,"Richard Linklater,",2014
731,Peter Howell,The Toronto Star,(Canada),2. Holy Motors,"Leos Carax,",2012
732,Peter Howell,The Toronto Star,(Canada),3. The Tree of Life,"Terrence Malick,",2011
733,Peter Howell,The Toronto Star,(Canada),4. In the Mood for Love,"Wong Kar-wai,",2000
734,Peter Howell,The Toronto Star,(Canada),5. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
735,Peter Howell,The Toronto Star,(Canada),6. Certified Copy,"Abbas Kiarostami,",2010
736,Peter Howell,The Toronto Star,(Canada),7. Memento,"Christopher Nolan,",2000
737,Peter Howell,The Toronto Star,(Canada),8. Y Tu Mamá También,"Alfonso Cuarón,",2001
738,Peter Howell,The Toronto Star,(Canada),9. Mulholland Drive,"David Lynch,",2001
739,Peter Howell,The Toronto Star,(Canada),10. A History of Violence,"David Cronenberg,",2005
740,Annette Insdorf,Columbia University,(US),1. Good Night and Good Luck,"George Clooney,",2005
741,Annette Insdorf,Columbia University,(US),2. Hugo,"Martin Scorsese,",2011
742,Annette Insdorf,Columbia University,(US),3. Ida,"Paweł Pawlikowski,",2013
743,Annette Insdorf,Columbia University,(US),4. A Separation,"Asghar Farhadi,",2011
744,Annette Insdorf,Columbia University,(US),5. Amour,"Michael Haneke,",2012
745,Annette Insdorf,Columbia University,(US),6. The Act of Killing,"Joshua Oppenheimer,",2012
746,Annette Insdorf,Columbia University,(US),7. Quills,"Philip Kaufman,",2000
747,Annette Insdorf,Columbia University,(US),8. The Sapphires,"Wayne Blair,",2012
748,Annette Insdorf,Columbia University,(US),9. Where Do We Go Now?,"Nadine Labaki,",2011
749,Annette Insdorf,Columbia University,(US),10. Ajami,"Scandar Copti,",2009
749,Annette Insdorf,Columbia University,(US),10. Ajami,"Yaron Shani,",2009
750,Aysha Iqbal,Indian Institute of Technology,(India),1. The Dark Knight,"Christopher Nolan,",2008
751,Aysha Iqbal,Indian Institute of Technology,(India),2. Inception,"Christopher Nolan,",2010
752,Aysha Iqbal,Indian Institute of Technology,(India),3. Hero,"Zhang Yimou,",2002
753,Aysha Iqbal,Indian Institute of Technology,(India),4. Inglourious Basterds,"Quentin Tarantino,",2009
754,Aysha Iqbal,Indian Institute of Technology,(India),5. The Wolf of Wall Street,"Martin Scorsese,",2013
755,Aysha Iqbal,Indian Institute of Technology,(India),6. Chakde! India,"Shimit Amin,",2007
756,Aysha Iqbal,Indian Institute of Technology,(India),7. In the Mood for Love,"Wong Kar-wai,",2000
757,Aysha Iqbal,Indian Institute of Technology,(India),8. No Country For Old Men,"Joel and Ethan Coen,",2007
758,Aysha Iqbal,Indian Institute of Technology,(India),9. Maqbool,"Vishal Bhardwaj,",2003
759,Aysha Iqbal,Indian Institute of Technology,(India),10. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
760,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),1. The Pianist,"Roman Polanski,",2002
761,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),2. Only Lovers Left Alive,"Jim Jarmusch,",2013
762,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),3. Uncle Boonmee Who Can Recall His Past Lives,"Apichatpong Weerasethakul,",2010
763,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),4. Leviathan,"Andrey Zvyagintsev,",2014
764,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),5. Amélie,"Jean-Pierre Jeunet,",2001
765,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),6. Avatar,"James Cameron,",2009
766,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),7. The Tree of Life,"Terrence Malick,",2011
767,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),8. A Pigeon Sat on a Branch Reflecting on Existence,"Roy Andersson,",2014
768,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),9. Boyhood,"Richard Linklater,",2014
769,Zhanna Issabayeva,Freelance film critic,(Kazakhstan),10. Coming Home,"Zhang Yimou,",2014
770,Larushka Ivan,Metro,(UK),1. The Act of Killing,"Joshua Oppenheimer,",2012
771,Larushka Ivan,Metro,(UK),2. Caché,"Michael Haneke,",2005
772,Larushka Ivan,Metro,(UK),"3. Synecdoche, New York","Charlie Kaufman,",2008
773,Larushka Ivan,Metro,(UK),4. Spirited Away,"Hayao Miyazaki,",2001
774,Larushka Ivan,Metro,(UK),5. WALL-E,"Andrew Stanton,",2008
775,Larushka Ivan,Metro,(UK),6. Uncle Boonmee Who Can Recall His Past Lives,"Apichatpong Weerasethakul,",2010
776,Larushka Ivan,Metro,(UK),7. Lost in Translation,"Sofia Coppola,",2003
777,Larushka Ivan,Metro,(UK),8. Talk to Her,"Pedro Almodóvar,",2002
778,Larushka Ivan,Metro,(UK),9. The Wrestler,"Darren Aronofsky,",2008
779,Larushka Ivan,Metro,(UK),10. Boyhood,"Richard Linklater,",2014
780,Nick James,Sight & Sound,(UK),1. In the Mood for Love,"Wong Kar-wai,",2000
781,Nick James,Sight & Sound,(UK),2. Caché,"Michael Haneke,",2005
782,Nick James,Sight & Sound,(UK),3. Yi Yi: A One and a Two,"Edward Yang,",2000
783,Nick James,Sight & Sound,(UK),4. Zero Dark Thirty,"Kathryn Bigelow,",2012
784,Nick James,Sight & Sound,(UK),5. Once Upon a Time in Anatolia,"Nuri Bilge Ceylan,",2011
785,Nick James,Sight & Sound,(UK),6. White Material,"Claire Denis,",2009
786,Nick James,Sight & Sound,(UK),7. There Will Be Blood,"Paul Thomas Anderson,",2007
787,Nick James,Sight & Sound,(UK),8. The Look of Silence,"Joshua Oppenheimer,",2014
788,Nick James,Sight & Sound,(UK),9. The Turin Horse,"Béla Tarr ,",2011
788,Nick James,Sight & Sound,(UK),9. The Turin Horse,"Ágnes Hranitzky,",2011
789,Nick James,Sight & Sound,(UK),10. The Great Beauty,"Paolo Sorrentino,",2013
790,David Jenkins,Little White Lies,(UK),1. The Tree of Life,"Terrence Malick,",2011
791,David Jenkins,Little White Lies,(UK),2. Eden,"Mia Hansen-Løve,",2014
792,David Jenkins,Little White Lies,(UK),3. Punch-Drunk Love,"Paul Thomas Anderson,",2002
793,David Jenkins,Little White Lies,(UK),4. Ghost World,"Terry Zwigoff,",2001
794,David Jenkins,Little White Lies,(UK),5. Tabu,"Miguel Gomes,",2012
795,David Jenkins,Little White Lies,(UK),6. Wendy and Lucy,"Kelly Reichardt,",2008
796,David Jenkins,Little White Lies,(UK),7. The Headless Woman,"Lucrecia Martel,",2008
797,David Jenkins,Little White Lies,(UK),8. Everyone Else,"Maren Ade,",2009
798,David Jenkins,Little White Lies,(UK),9. Millennium Mambo,"Hou Hsiao-hsien,",2001
799,David Jenkins,Little White Lies,(UK),10. In Vanda’s Room,"Pedro Costa,",2000
800,Kent Jones,Film Comment,(US),1. The Master,"Paul Thomas Anderson,",2012
801,Kent Jones,Film Comment,(US),2. The Tree of Life,"Terrence Malick,",2011
802,Kent Jones,Film Comment,(US),3. Zodiac,"David Fincher,",2007
803,Kent Jones,Film Comment,(US),4. Toni Erdmann,"Maren Ade,",2016
804,Kent Jones,Film Comment,(US),5. There Will Be Blood,"Paul Thomas Anderson,",2007
805,Kent Jones,Film Comment,(US),6. My Golden Days,"Arnaud Desplechin,",2015
806,Kent Jones,Film Comment,(US),7. Carlos,"Olivier Assayas,",2010
807,Kent Jones,Film Comment,(US),8. A Serious Man,"Joel and Ethan Coen,",2009
808,Kent Jones,Film Comment,(US),9. Moonrise Kingdom,"Wes Anderson,",2012
809,Kent Jones,Film Comment,(US),10. The Son," Luc Dardenne,",2002
809,Kent Jones,Film Comment,(US),10. The Son,"Jean-Pierre ,",2002
810,Manuel Kalmanovitz,Revista Semana,(Colombia),1. The Headless Woman,"Lucrecia Martel,",2008
811,Manuel Kalmanovitz,Revista Semana,(Colombia),2. Spirited Away,"Hayao Miyazaki,",2001
812,Manuel Kalmanovitz,Revista Semana,(Colombia),3. Mulholland Drive,"David Lynch,",2001
813,Manuel Kalmanovitz,Revista Semana,(Colombia),4. Sumas y Restas,"Víctor Gaviria,",2004
814,Manuel Kalmanovitz,Revista Semana,(Colombia),5. Inside Out,"Pete Docter,",2015
815,Manuel Kalmanovitz,Revista Semana,(Colombia),6. The Gleaners and I,"Agnès Varda,",2000
816,Manuel Kalmanovitz,Revista Semana,(Colombia),7. The Return,"Andrey Zvyagintsev,",2003
817,Manuel Kalmanovitz,Revista Semana,(Colombia),8. Regular Lovers,"Philippe Garrel,",2005
818,Manuel Kalmanovitz,Revista Semana,(Colombia),9. Under the Skin,"Jonathan Glazer,",2013
819,Manuel Kalmanovitz,Revista Semana,(Colombia),10. The Days When I Do Not Exist,"Jean-Charles Fitoussi,",2002
820,Dominik Kamalzadeh,Der Standard,(Austria),1. The Tree of Life,"Terrence Malick,",2011
821,Dominik Kamalzadeh,Der Standard,(Austria),2. Holy Motors,"Leos Carax,",2012
822,Dominik Kamalzadeh,Der Standard,(Austria),3. Tabu,"Miguel Gomes,",2012
823,Dominik Kamalzadeh,Der Standard,(Austria),4. A History of Violence,"David Cronenberg,",2005
824,Dominik Kamalzadeh,Der Standard,(Austria),5. Tropical Malady,"Apichatpong Weerasethakul,",2004
825,Dominik Kamalzadeh,Der Standard,(Austria),6. The Death of Mr Lazarescu,"Cristi Puiu,",2005
826,Dominik Kamalzadeh,Der Standard,(Austria),7. Phoenix,"Christian Petzold,",2014
827,Dominik Kamalzadeh,Der Standard,(Austria),8. Platform,"Jia Zhangke,",2000
828,Dominik Kamalzadeh,Der Standard,(Austria),9. As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,"Jonas Mekas,",2000
829,Dominik Kamalzadeh,Der Standard,(Austria),10. Secret Sunshine,"Lee Chang-dong,",2007
830,Dave Karger,Freelance,(US),1. Lost in Translation,"Sofia Coppola,",2003
831,Dave Karger,Freelance,(US),2. Silver Linings Playbook,"David O. Russell,",2012
832,Dave Karger,Freelance,(US),3. Brooklyn,"John Crowley,",2015
833,Dave Karger,Freelance,(US),4. Michael Clayton,"Tony Gilroy,",2007
834,Dave Karger,Freelance,(US),5. Blue Valentine,"Derek Cianfrance,",2010
835,Dave Karger,Freelance,(US),6. Amélie,"Jean-Pierre Jeunet,",2001
836,Dave Karger,Freelance,(US),7. The Artist,"Michel Hazanavicius,",2011
837,Dave Karger,Freelance,(US),8. The King’s Speech,"Tom Hooper,",2010
838,Dave Karger,Freelance,(US),9. Vera Drake,"Mike Leigh,",2004
839,Dave Karger,Freelance,(US),10. Wild,"Jean-Marc Vallée,",2014
840,Butheina Kazim,Cinema Akil,(UAE),1. Theeb,"Naji Abou Nowar,",2014
841,Butheina Kazim,Cinema Akil,(UAE),2. A Time for Drunken Horses,"Bahman Ghobadi,",2000
842,Butheina Kazim,Cinema Akil,(UAE),3. Oldboy,"Park Chan-wook,",2003
843,Butheina Kazim,Cinema Akil,(UAE),4. Wild Tales,"Damián Szifrón,",2014
844,Butheina Kazim,Cinema Akil,(UAE),5. Man on Wire,"James Marsch,",2008
845,Butheina Kazim,Cinema Akil,(UAE),6. Only Lovers Left Alive,"Jim Jarmusch,",2013
846,Butheina Kazim,Cinema Akil,(UAE),7. Kill Bill: Vol. 1,"Quentin Tarantino,",2003
847,Butheina Kazim,Cinema Akil,(UAE),8. The Royal Tenenbaums,"Wes Anderson,",2001
848,Butheina Kazim,Cinema Akil,(UAE),9. Days of Glory,"Rachid Bouchareb,",2006
849,Butheina Kazim,Cinema Akil,(UAE),10. City of God,"Fernando Meirelles,",2002
849,Butheina Kazim,Cinema Akil,(UAE),10. City of God,"Kátia Lund,",2002
850,Glenn Kenny,Freelance,(US),1. Hard to Be a God,"Aleksey German,",2013
851,Glenn Kenny,Freelance,(US),2. Cosmos,"Andrzej Zulawski,",2015
852,Glenn Kenny,Freelance,(US),3. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
853,Glenn Kenny,Freelance,(US),4. Carlos,"Olivier Assayas,",2010
854,Glenn Kenny,Freelance,(US),5. Che,"Steven Soderbergh,",2008
855,Glenn Kenny,Freelance,(US),6. The Master,"Paul Thomas Anderson,",2012
856,Glenn Kenny,Freelance,(US),7. There Will Be Blood,"Paul Thomas Anderson,",2007
857,Glenn Kenny,Freelance,(US),8. The Intruder,"Claire Denis,",2004
858,Glenn Kenny,Freelance,(US),9. Morvern Callar,"Lynne Ramsay,",2002
859,Glenn Kenny,Freelance,(US),10. 25th Hour,"Spike Lee,",2002
860,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),1. In the Mood for Love,"Wong Kar-wai,",2000
861,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),2. Dogville,"Lars von Trier,",2003
862,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),3. Ten,"Abbas Kiarostami,",2002
863,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),4. The White Ribbon,"Michael Haneke,",2009
864,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),5. The Circle,"Jafar Panahi,",2000
865,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),6. Bad Education,"Pedro Almodóvar,",2005
866,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),7. Rust and Bone,"Jacques Audiard,",2012
867,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),8. 5x2,"François Ozon,",2004
868,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),9. Russian Ark,"Aleksandr Sokurov,",2002
869,Andreas Kilb,Frankfurter Allgemeine Zeitung,(Germany),10. Far From Heaven,"Todd Haynes,",2002
870,Uri Klein,Haaretz,(Israel),1. The Last of the Unjust,"Claude Lanzmann,",2013
871,Uri Klein,Haaretz,(Israel),2. Once Upon a Time in Anatolia,"Nuri Bilge Ceylan,",2011
872,Uri Klein,Haaretz,(Israel),"3. 4 Months, 3 Weeks & 2 Days","Cristian Mungiu,",2007
873,Uri Klein,Haaretz,(Israel),"4. Police, Adjective","Corneliu Porumboiu,",2009
874,Uri Klein,Haaretz,(Israel),5. Far From Heaven,"Todd Haynes,",2002
875,Uri Klein,Haaretz,(Israel),6. The Pianist,"Roman Polanski,",2002
876,Uri Klein,Haaretz,(Israel),7. Winter Sleep,"Nuri Bilge Ceylan,",2014
877,Uri Klein,Haaretz,(Israel),8. Brokeback Mountain,"Ang Lee,",2005
878,Uri Klein,Haaretz,(Israel),9. A Separation,"Asghar Farhadi,",2011
879,Uri Klein,Haaretz,(Israel),10. Goodbye to Language,"Jean-Luc Godard,",2014
880,Eric Kohn,IndieWire,(US),1. Boyhood,"Richard Linklater,",2014
881,Eric Kohn,IndieWire,(US),2. Holy Motors,"Leos Carax,",2012
882,Eric Kohn,IndieWire,(US),3. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
883,Eric Kohn,IndieWire,(US),4. Uncle Boonmee Who Can Recall His Past Lives,"Apichatpong Weerasethakul,",2010
884,Eric Kohn,IndieWire,(US),5. Enter the Void,"Gaspar Noé,",2009
885,Eric Kohn,IndieWire,(US),6. Son of Saul,"László Nemes,",2015
886,Eric Kohn,IndieWire,(US),7. Leviathan,"Andrey Zvyagintsev,",2014
887,Eric Kohn,IndieWire,(US),8. The Act of Killing,"Joshua Oppenheimer,",2012
888,Eric Kohn,IndieWire,(US),9. 12 Years a Slave,"Steve McQueen,",2013
889,Eric Kohn,IndieWire,(US),10. Idiocracy,"Mike Judge,",2006
890,Dan Kois,Slate,(US),1. Spirited Away,"Hayao Miyazaki,",2001
891,Dan Kois,Slate,(US),2. Yi Yi: A One and a Two,"Edward Yang,",2000
892,Dan Kois,Slate,(US),3. Before Sunset,"Richard Linklater,",2004
893,Dan Kois,Slate,(US),4. You Can Count On Me,"Kenneth Lonergan,",2000
894,Dan Kois,Slate,(US),5. Inside Out,"Pete Docter,",2015
895,Dan Kois,Slate,(US),6. Morvern Callar,"Lynne Ramsay,",2012
896,Dan Kois,Slate,(US),7. Stories We Tell,"Sarah Polley,",2012
897,Dan Kois,Slate,(US),8. Animal Kingdom,"David Michôd,",2010
898,Dan Kois,Slate,(US),9. Attack the Block,"Joe Cornish,",2011
899,Dan Kois,Slate,(US),10. Jackass 3D,"Jeff Tremaine,",2010
900,Michael Koresky,The Film Society of Lincoln Center,(US),1. Mulholland Drive,"David Lynch,",2001
901,Michael Koresky,The Film Society of Lincoln Center,(US),2. AI: Artificial Intelligence,"Steven Spielberg,",2001
902,Michael Koresky,The Film Society of Lincoln Center,(US),3. The Tree of Life,"Terrence Malick,",2011
903,Michael Koresky,The Film Society of Lincoln Center,(US),4. Syndromes and a Century,"Apichatpong Weerasethakul,",2006
904,Michael Koresky,The Film Society of Lincoln Center,(US),5. What Time Is It There?,"Tsai Ming-liang,",2001
905,Michael Koresky,The Film Society of Lincoln Center,(US),6. The Intruder,"Claire Denis,",2004
906,Michael Koresky,The Film Society of Lincoln Center,(US),7. The Son,"Jean-Pierre and Luc Dardenne,",2002
907,Michael Koresky,The Film Society of Lincoln Center,(US),8. Before Sunset,"Richard Linklater,",2004
908,Michael Koresky,The Film Society of Lincoln Center,(US),9. The Headless Woman,"Lucrecia Martel,",2008
909,Michael Koresky,The Film Society of Lincoln Center,(US),10. Femme Fatale,"Brian De Palma,",2002
910,Tomris Laffly,Freelance film critic,(US),1. A Separation,"Asghar Farhadi,",2011
911,Tomris Laffly,Freelance film critic,(US),2. Brooklyn,"John Crowley,",2015
912,Tomris Laffly,Freelance film critic,(US),3. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
913,Tomris Laffly,Freelance film critic,(US),4. You Can Count On Me,"Kenneth Lonergan,",2000
914,Tomris Laffly,Freelance film critic,(US),5. Vera Drake,"Mike Leigh,",2004
915,Tomris Laffly,Freelance film critic,(US),6. Letters From Iwo Jima,"Clint Eastwood,",2006
916,Tomris Laffly,Freelance film critic,(US),7. Nebraska,"Alexander Payne,",2013
917,Tomris Laffly,Freelance film critic,(US),8. The Magdalene Sisters,"Peter Mullan,",2002
918,Tomris Laffly,Freelance film critic,(US),9. Stories We Tell,"Sarah Polley,",2012
919,Tomris Laffly,Freelance film critic,(US),10. Father of My Children,"Mia Hansen-Løve,",2009
920,Rebecca Laurence,BBC Culture,(UK),1. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
921,Rebecca Laurence,BBC Culture,(UK),2. The Act of Killing,"Joshua Oppenheimer,",2012
922,Rebecca Laurence,BBC Culture,(UK),3. Fish Tank,"Andrea Arnold,",2009
923,Rebecca Laurence,BBC Culture,(UK),4. Good Night and Good Luck,"George Clooney,",2005
924,Rebecca Laurence,BBC Culture,(UK),5. The White Ribbon,"Michael Haneke,",2009
925,Rebecca Laurence,BBC Culture,(UK),6. The Consequences of Love,"Paolo Sorrentino,",2004
926,Rebecca Laurence,BBC Culture,(UK),7. No Country For Old Men,"Joel and Ethan Coen,",2007
927,Rebecca Laurence,BBC Culture,(UK),8. A Separation,"Asghar Farhadi,",2011
928,Rebecca Laurence,BBC Culture,(UK),9. Ratatouille,"Brad Bird and Jan Pinkava,",2007
929,Rebecca Laurence,BBC Culture,(UK),10. In the Mood for Love,"Wong Kar-wai,",2000
930,Richard Lawson,Vanity Fair,(US),1. Children of Men,"Alfonso Cuarón,",2006
931,Richard Lawson,Vanity Fair,(US),2. No Country For Old Men,"Joel and Ethan Coen,",2007
